,keypoint_coords,keypoint_scores
29,"[[292.5346567907999, 623.1824898605712], [283.8158516107604, 642.7129980936005], [283.0844103790993, 605.6997461638382], [301.76129196965417, 659.2064086329995], [290.8044045470482, 587.1862581243926], [362.56501814376475, 657.1383068321994], [321.5625677774119, 536.0620847273101], [437.44478995301006, 647.8277938331713], [390.5598658628242, 465.74671695106906], [482.71356249964515, 619.943392082835], [467.1341023556022, 481.5099922435706], [464.665537013564, 589.7069379815645], [452.43979973016786, 514.3284512022466], [555.4679891009664, 594.445934386915], [522.5372511453407, 492.5051595149428], [671.2817996712619, 559.0507427014803], [666.9693506373916, 445.1415431556519]]","[0.8287627696990967, 0.8821042776107788, 0.8885543942451477, 0.4855520725250244, 0.6943976879119873, 0.8481964468955994, 0.9455595016479492, 0.8849567770957947, 0.8960448503494263, 0.7130712270736694, 0.4603882133960724, 0.8521386384963989, 0.8545831441879272, 0.7877714037895203, 0.9130716323852539, 0.7987551093101501, 0.670746922492981]"
30,"[[289.4283148299816, 621.4057272587096], [280.9965155845465, 639.219299024372], [281.3364903206049, 603.8094961358029], [295.0768301542415, 652.2356389241926], [286.7422432566798, 587.9964655095881], [349.08291971960733, 652.596940766111], [313.68750782900077, 534.6775387120589], [435.64654575392257, 647.3795095927408], [369.39622360052067, 469.9835307290109], [464.3966838925384, 620.9501158791866], [421.1647316688715, 452.0368103319378], [456.6039367498354, 591.6481499922903], [444.92207842094956, 513.4403254312762], [548.4015481860139, 594.5410886335601], [518.4143457190935, 498.6871440102609], [663.4351861643237, 568.8211249392568], [663.8946816200433, 441.9365724992524]]","[0.8249558210372925, 0.878861665725708, 0.8913184404373169, 0.46206098794937134, 0.6781230568885803, 0.8482641577720642, 0.9422739744186401, 0.8938192129135132, 0.9160460233688354, 0.7296142578125, 0.363297700881958, 0.8581246137619019, 0.8405882120132446, 0.8195986747741699, 0.9124547243118286, 0.7834000587463379, 0.6943373680114746]"
31,"[[292.34558912765146, 620.4791814630681], [281.6432615324508, 639.9176813883074], [281.72520743968875, 602.4131431762112], [298.4022278231244, 656.9132798482357], [290.86529394637705, 579.5261912368701], [362.070439006007, 654.645049902811], [318.72902663918427, 531.0304866224955], [446.99558544158936, 650.3905811948639], [393.8609569017277, 466.0586328825882], [484.533797774204, 620.973023045006], [475.73805414244185, 475.0630151484001], [467.7775918827501, 593.0189302435332], [455.21330021702965, 516.5054686331863], [551.098003143488, 597.1607978492262], [521.8234651310499, 495.2986772893148], [668.9030630422193, 565.7091321443256], [659.3721619539483, 447.4182771381579]]","[0.8389493227005005, 0.8695875406265259, 0.8862642049789429, 0.4472877085208893, 0.6886069178581238, 0.8584201335906982, 0.9506900906562805, 0.8886252641677856, 0.8897688388824463, 0.6969742178916931, 0.404466450214386, 0.8280051946640015, 0.828445553779602, 0.7427724003791809, 0.8690745234489441, 0.7728257179260254, 0.6095433831214905]"
32,"[[288.7529885935229, 623.3816104870664], [280.58793240924217, 640.921052631579], [280.4363702729691, 603.6707477478319], [296.9222223814144, 657.1797961367374], [289.84885291166086, 578.797885584489], [359.50353542594024, 653.8579738197144], [319.1184917272524, 534.2347768391148], [448.451197646385, 653.6797540838069], [395.4129468784776, 467.5687667627654], [483.961880218151, 624.8068193499552], [475.8936127950979, 473.3275199050538], [470.5928148668866, 597.2513175124757], [453.5640018374421, 522.767304780951], [555.568295678427, 599.0334214205947], [520.1920191964438, 498.53188765676396], [670.3520128117051, 570.5997740823116], [658.2733844934507, 439.89497572611396]]","[0.8528924584388733, 0.8726530075073242, 0.8911470770835876, 0.4559057354927063, 0.7000426054000854, 0.8562562465667725, 0.950191080570221, 0.885724663734436, 0.899758517742157, 0.6517236828804016, 0.4389365017414093, 0.8319622278213501, 0.8112425804138184, 0.7361441850662231, 0.8627562522888184, 0.7608596086502075, 0.6036770343780518]"
33,"[[287.0470965185831, 622.7813808313397], [278.13535943142205, 640.6889204545455], [277.9901180267334, 603.7124736001047], [293.8210988820985, 657.1074592553828], [287.2682622865189, 576.9962029708059], [352.0404268752697, 653.2165206106085], [314.92777425189354, 530.9250914651241], [447.57111057015356, 648.9984130859375], [381.24005579393963, 459.5583098927183], [477.04325844520747, 623.3817681855562], [475.63314322538156, 474.7616825377542], [466.4804719437, 595.9378825648549], [451.9209643519202, 518.2180245869467], [548.1471395270769, 598.0185513291062], [511.88559215013373, 493.5179415616122], [668.9143061970556, 569.0124015260541], [653.9700465091439, 441.20140550239233]]","[0.8533694744110107, 0.8804926872253418, 0.895899772644043, 0.4534933865070343, 0.6943440437316895, 0.857094407081604, 0.9568517208099365, 0.9004180431365967, 0.8764877319335938, 0.7216780185699463, 0.48381248116493225, 0.835185706615448, 0.8230106830596924, 0.7700686454772949, 0.8927006125450134, 0.7713539600372314, 0.6464138627052307]"
34,"[[289.3109073195347, 619.7753409791791], [279.434683910636, 639.5406885466507], [279.33329710849495, 602.4701234370327], [293.11344463880675, 657.2495163912978], [287.7357980151509, 577.8656495016728], [352.1420246833979, 654.9801358309659], [315.9215698366942, 530.4721668006131], [445.73882433425547, 648.7320106907895], [378.53455592310706, 464.5003702994169], [473.1643542799839, 618.9278138083134], [473.60038398032964, 471.2456078050239], [463.28781278743304, 595.0956747976787], [451.25050699988077, 520.9289492374402], [544.2036722538083, 594.1007236316443], [512.3929088060246, 494.76172597784745], [663.6759156515432, 567.4132585297361], [653.3126463335614, 442.325713965311]]","[0.8457080125808716, 0.8719860315322876, 0.8812541961669922, 0.45946305990219116, 0.6573827266693115, 0.8443746566772461, 0.9474056959152222, 0.8949986696243286, 0.8772938251495361, 0.7074111700057983, 0.5246807932853699, 0.8273983001708984, 0.8165884017944336, 0.7812360525131226, 0.9010055661201477, 0.7696148157119751, 0.6470571160316467]"
35,"[[308.6405398679334, 621.2962260999178], [280.56200386757075, 641.0529002504486], [279.3147002375403, 601.689193214526], [291.83357680121134, 660.5092989542837], [288.0693606886753, 579.8591599167819], [350.2911588979322, 657.3030462675688], [345.7550561150839, 543.522508247047], [444.53531704392543, 650.3048311808462], [393.2390939135884, 461.4445473702901], [473.1796978795251, 615.45761181407], [510.39497814622035, 442.9427881560257], [463.01041864794354, 595.9788790616122], [451.1543008671251, 518.8281483627393], [558.4820017703744, 593.8969038091778], [525.9971857985785, 495.29636364804503], [665.3847996024199, 563.9068866346441], [656.4184056659078, 441.8361244019139]]","[0.9351111650466919, 0.8730823397636414, 0.8759506940841675, 0.45507359504699707, 0.6477562189102173, 0.8281776905059814, 0.9029701948165894, 0.8991228342056274, 0.8985240459442139, 0.7027827501296997, 0.8032206296920776, 0.8351532220840454, 0.8432801365852356, 0.7671844959259033, 0.8950302600860596, 0.7731754779815674, 0.6267725825309753]"
36,"[[291.99601204450744, 621.2625545519961], [282.5843891764796, 641.696654689369], [281.7069129056709, 601.412642629523], [293.7724761741106, 659.7816927239085], [289.37640735714933, 583.0721144242721], [353.9081888864207, 658.5327907726526], [314.8745550776637, 532.8402987393466], [440.69298934936523, 659.2157858524596], [379.24689953826197, 467.3568988416754], [469.59146233492123, 616.3930091675388], [467.94622975726463, 468.31917940714715], [459.5707187209019, 599.336212012186], [450.1948094035304, 520.3041419800388], [555.9217873950338, 592.0657177062697], [518.6650554745696, 495.08391603898775], [660.3808020658272, 567.8433767802408], [659.5216203290363, 446.5838769063995]]","[0.8167555332183838, 0.8752447366714478, 0.8673323392868042, 0.4559415280818939, 0.6014536023139954, 0.8319315910339355, 0.9344771504402161, 0.8959684371948242, 0.88765549659729, 0.729660153388977, 0.5220443606376648, 0.8521544337272644, 0.8494285345077515, 0.8115363121032715, 0.920038104057312, 0.7793700695037842, 0.6590946316719055]"
37,"[[314.0095025716826, 619.0072412810257], [284.03562851839285, 638.7585273998205], [283.52601126737375, 599.6937962582236], [290.50258095319884, 661.277772456265], [292.40567859383515, 582.257504622902], [354.7129310785338, 657.716721530166], [344.07274002252626, 542.005448774858], [443.2991337443507, 655.9287243710751], [396.2840819469718, 452.3271157296651], [474.40151072657386, 620.1459528726824], [473.10921873048295, 467.1472927257775], [464.31361681915996, 599.2902275706022], [450.35703836485396, 523.2104462984076], [566.7324712886367, 597.424186451013], [526.3208894535553, 500.8335482218619], [667.0074041499648, 569.3856738514877], [661.747355572013, 445.01467764092405]]","[0.9374573230743408, 0.8827239274978638, 0.8746702671051025, 0.4462957978248596, 0.6115478873252869, 0.8336707353591919, 0.9016710519790649, 0.8921682834625244, 0.9154350757598877, 0.7241258025169373, 0.4936816990375519, 0.8502852916717529, 0.8423240184783936, 0.7733606100082397, 0.8948436975479126, 0.7795211672782898, 0.5999355912208557]"
38,"[[311.35241440285085, 620.3616259999252], [281.9714167838873, 640.6183649820574], [281.1792782628259, 601.6344192723908], [295.21542014632115, 656.9234835245962], [289.61082871015685, 584.8363582483319], [351.82588732519815, 657.8426758980637], [343.9338917843131, 543.1403697620739], [442.5829195865365, 657.8939162258896], [395.301513671875, 473.3775307687276], [470.09486593202104, 625.4737496261962], [469.1495622590531, 474.8816502037231], [464.9353601322618, 599.7017629523026], [449.91993473851403, 524.9969102777362], [558.0060289516006, 598.165539463171], [517.0307668641557, 504.37644556949016], [663.2029221113338, 569.3130595376047], [660.320762989133, 448.13657039660586]]","[0.9323083162307739, 0.8793956637382507, 0.8696913719177246, 0.48454055190086365, 0.6097785830497742, 0.8343051671981812, 0.9062494039535522, 0.8790937662124634, 0.895727813243866, 0.6926973462104797, 0.4021785855293274, 0.8324326276779175, 0.8232640027999878, 0.7773306369781494, 0.9150772094726562, 0.7633853554725647, 0.6144407987594604]"
39,"[[313.8594174773194, 625.2699038856908], [285.4425754990689, 644.5163153689443], [283.82511067944904, 603.7898626738188], [300.03898551852205, 659.2462683864758], [292.96051096361737, 582.7581516977702], [360.24420738220215, 659.6107855253813], [347.2877595147421, 542.0850193443481], [448.93553039639494, 656.0017037277587], [399.2737706650135, 466.0436369243421], [481.4308917466984, 627.1445884887112], [517.8615564856418, 449.15557131242525], [464.3133648717126, 594.8690372448789], [450.59204234633336, 519.9396452835302], [559.8494496899982, 596.0081540340442], [522.7054827545965, 493.7613783840928], [667.300847341848, 567.3582261372982], [652.3998202612233, 443.2560708077901]]","[0.9423093199729919, 0.8853317499160767, 0.885871171951294, 0.5336378812789917, 0.666504979133606, 0.8513891696929932, 0.9054425954818726, 0.8827735185623169, 0.9069393277168274, 0.6906087398529053, 0.7535650730133057, 0.8440026044845581, 0.8423277735710144, 0.7587530016899109, 0.9094177484512329, 0.7980766296386719, 0.6998913288116455]"
40,"[[312.2950001927309, 624.6238248542165], [285.4096207729606, 644.5536665482955], [284.12363691108175, 604.7928966175426], [301.13793934223264, 659.4392942583733], [291.91683440984684, 585.9118995483982], [362.6536815998166, 660.489104786558], [348.8088607344517, 547.2405042146381], [447.8779888596646, 657.0575038782147], [398.0008455542631, 467.2766171688098], [474.0858079777208, 619.4703082947069], [465.21036706968795, 476.32090591357655], [463.7498844058015, 595.1192492617374], [448.0401800288711, 518.5178444602273], [564.6046176289403, 594.4519853363768], [526.697697331739, 493.5404464502654], [666.6541171406591, 568.0668004962246], [657.4413973342541, 432.8093839946546]]","[0.9484646320343018, 0.8909591436386108, 0.8998439908027649, 0.5290751457214355, 0.681843101978302, 0.857813835144043, 0.9262971878051758, 0.8943623304367065, 0.9161540269851685, 0.7320996522903442, 0.48731347918510437, 0.8700566291809082, 0.8438685536384583, 0.7785464525222778, 0.9088156819343567, 0.804995059967041, 0.7082982063293457]"
41,"[[316.3664582454881, 624.1425232225628], [287.0702473396479, 642.742096385317], [287.04304646336755, 603.9737799977572], [303.25839834435044, 660.4447447854366], [296.99794361203215, 586.0188636597263], [370.8306895411292, 660.3664445648924], [355.18882201438726, 543.0584658390027], [451.4581494885822, 649.3301961068331], [398.936361068903, 463.28698263213965], [492.380578196326, 619.982939359674], [509.45599205549377, 438.18472392251044], [465.9144279125125, 593.7125728917464], [450.6767470781193, 519.5854632363936], [562.842399552811, 591.2548269609515], [524.3980011440987, 488.8950456500624], [671.7053737196811, 562.9369387101899], [659.6713684436887, 432.6327529250149]]","[0.9373236894607544, 0.8699343204498291, 0.8791232109069824, 0.5338174104690552, 0.6776336431503296, 0.8616267442703247, 0.9209955930709839, 0.8743865489959717, 0.9006675481796265, 0.6973196268081665, 0.797924280166626, 0.8449809551239014, 0.8367414474487305, 0.74959796667099, 0.9016432762145996, 0.784440279006958, 0.6648435592651367]"
42,"[[295.9407847204874, 623.9845034950658], [285.9341785076053, 644.5265949742076], [285.62646249283193, 604.584679124458], [303.25818103967714, 661.3501327003588], [295.64191835980085, 587.259470378383], [369.5925819929256, 661.4742662347675], [330.1451953621798, 530.1355885774896], [446.314171524935, 655.9690396979665], [396.178999390713, 448.0964098478618], [486.80896825568624, 625.5111124869169], [471.9743309020996, 456.6736073471142], [467.6095744288245, 600.029148667623], [447.24523544311523, 528.2174755625748], [555.1113480412683, 593.4131534704181], [516.1976254707159, 496.61199542323936], [672.5761103962743, 569.2874028694116], [653.7176628778147, 429.7384862580368]]","[0.7912783622741699, 0.874774694442749, 0.879264235496521, 0.5204210877418518, 0.671672523021698, 0.8659969568252563, 0.831777036190033, 0.8751159310340881, 0.9471343159675598, 0.6660516262054443, 0.6815479397773743, 0.8412635922431946, 0.8091312646865845, 0.7654026746749878, 0.8921892642974854, 0.7519479990005493, 0.6286064386367798]"
43,"[[298.77230240577876, 622.5133868495814], [288.86534455765127, 648.3847118906998], [288.8277980893157, 605.938431589227], [301.127439432366, 665.4084974955143], [298.84902670217116, 584.9836869673295], [370.27803021808006, 661.8059996098423], [319.3371474687443, 541.7376855001495], [446.9047977536224, 664.6421865070836], [396.4425789367321, 450.56422183388156], [475.7635323280512, 626.1193789249402], [490.65034169928975, 445.0364108290969], [463.3170071978902, 602.3076093025755], [443.8891253804052, 522.969299024372], [547.9737303977789, 596.9446903210508], [505.26056473754176, 484.4381578801351], [665.7017935819405, 580.8435518547678], [649.9392542506373, 429.9469928650194]]","[0.8015696406364441, 0.8809894323348999, 0.8749645352363586, 0.5365261435508728, 0.6328648924827576, 0.878188967704773, 0.9267128109931946, 0.9015213847160339, 0.9439455270767212, 0.6578588485717773, 0.8374860882759094, 0.8513896465301514, 0.8094878196716309, 0.8051356077194214, 0.9125019311904907, 0.7632505893707275, 0.7167499661445618]"
